report,duration_ms,tensor_active_pct,sm_throughput_pct,dram_throughput_pct,l1tex_throughput_pct,l2_hit_pct,active_warps_per_sm,eligible_warps_per_scheduler,issued_warps_per_scheduler,long_scoreboard,short_scoreboard,barrier,mio_throttle,math_pipe,not_selected,registers_per_thread,dynamic_smem_kbytes,achieved_occupancy_pct,local_spilling_requests
results/profile/v17a_g32.ncu-rep,2.631744,45.892363,45.892363,4.866152,52.703509,97.111000,19.150403,0.407994,0.26,0.077198,0.488229,3.465740,0.450061,9.921246,0.595093,96,12.816000,39.896673,0
results/profile/v17b_g32.ncu-rep,2.611392,46.250525,46.250525,5.289865,53.051668,96.277906,19.138425,0.362318,0.23,0.083290,1.242867,3.430406,0.061283,11.190356,0.556340,96,12.816000,39.871719,0
results/profile/v17c_g32.ncu-rep,2.675328,45.122354,45.122354,4.875120,50.344914,96.911460,15.500339,0.321226,0.23,0.078074,1.329221,3.165330,0.133943,7.854544,0.405655,98,12.816000,32.292374,0
results/profile/v17d_g32.ncu-rep,2.678976,45.051291,45.051291,4.855985,51.014851,96.102728,15.475469,0.424352,0.27,0.573204,0.914302,0.003281,0.018135,7.277885,0.596275,98,12.832000,32.240561,0
results/profile/v17e_g32.ncu-rep,2.683840,44.977896,44.977896,4.623112,50.861155,96.652942,15.477305,0.444203,0.30,0.506468,0.786550,0.002973,0.015580,6.410051,0.503700,98,12.832000,32.244386,0
